Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,
2014-03-17,16.451875686645508,16.552758922811968,16.42407775128317,16.481860426283873,0.9345115369719025,-0.9512854048758892,-0.07408447084093571,-1.0830906856708744,-1.082531749774089,-0.6774938155465878,-0.36801384373889984,0.003906677816631898,-0.9415089644670643,-1.224391733116881,0,0.15731399632697604
2014-03-18,16.597436904907227,16.615239942572167,16.40379029677473,16.42565335445995,1.064025001786381,-0.9041041434857553,0.06011893770780599,-1.0830830521065227,-1.0820044472638715,-0.3344973717825696,-0.39172460746128424,0.008847697431842105,-0.9104865784775827,-1.3983188554693395,0,0.43866899950398147
2014-03-19,16.593055725097656,16.748597440846826,16.522467462324478,16.62428983872372,1.2577208599180123,-0.8957357807521366,-0.07491547479913917,-1.0831354913746774,-1.0815952254361458,-0.34523558136952115,-0.42485513662433805,-0.00026396725197219695,-0.9983902519467048,-1.4474638403951,0,-0.08017379929217687
2014-03-20,16.513092041015625,16.637089341843094,16.470927254027764,16.550259371645563,1.0480152996502232,-0.9299198194391322,-0.07886187264610219,-1.0832332341877882,-1.0812877195342296,-0.5450674455352015,-0.2541704001821975,-0.0048191053779854665,-1.0430730767217977,-1.4514561897882716,0,-0.339555668162098
2014-03-21,16.643341064453125,16.670827085272226,16.439075793336134,16.613981830781743,3.17163408524461,-0.8925314126654552,-0.03461264158762127,-1.0831173856779943,-1.0809609507151527,-0.22255966455063908,0.26820479648213685,0.007887621719420146,-1.0744033249195322,-1.4507208029923864,0,0.3839996951589603
2014-03-24,16.84073829650879,16.881653737901424,16.711743481016246,16.81668844392617,2.9364422278542377,-0.9277832167509525,-0.03814410353882278,-1.0827231187753428,-1.0806478209901638,0.2040476916369318,0.48638231232230644,0.011860433027913286,-1.027730223911176,-1.3826023518605377,0,0.610222302104668
2014-03-25,17.021892547607422,17.045630477962384,16.853231641699104,16.912889225786323,1.995351732554575,-0.9149638486122188,0.018361530399025563,-1.082298812545086,-1.0803910275060622,0.5373984238471152,0.5389097624535528,0.01075690672873808,-1.054659095714974,-1.2852951166098068,0,0.5473845338726671
2014-03-26,16.859161376953125,17.147134026735824,16.830427664421588,17.069675103664483,2.2193798738813935,-0.8441037061341161,-0.19416084853518975,-1.082147684274494,-1.0803297211698804,0.09581031396275444,0.28032856043136345,-0.00956011032258397,-1.0492925695171018,-1.3719439048898059,0,-0.6095212957308446
2014-03-27,16.786706924438477,16.91289111076621,16.713621580160375,16.866664609659765,1.2227938640021345,-0.911047284623668,-0.10732328963452487,-1.0818230132360014,-1.0803050030071248,-0.08847843622911704,0.2947647747295554,-0.004297630878229541,-1.1904151516183668,-1.368658753538594,0,-0.3098615015807913
2014-03-28,16.767955780029297,16.832921045170004,16.686436857578492,16.81355673564633,0.9475777512713677,-0.9411369907386246,-0.08447138254089084,-1.0812428303204091,-1.0804264993437482,-0.1371135730088772,0.04849887779362473,-0.0011170233979531652,-1.1950275045601841,-1.3886371587974973,0,-0.12874912045135595
2014-03-31,16.764211654663086,16.89133155016298,16.738910777142813,16.84198249547962,0.5386842153229962,-0.9377529052960778,-0.10586874009673983,-1.080766084821998,-1.080542857007599,-0.14742508115967454,-0.27773754877981055,-0.0002232905081173131,-1.1962358618242335,-1.4030601470940312,0,-0.07785755562431315
2014-04-01,16.917570114135742,16.92444245310307,16.765150976883646,16.796071498106308,0.9500904847904955,-0.9338363362588631,0.026672603823230046,-1.0802774377175346,-1.0806125138095493,0.20343524466100593,-0.32070382065856257,0.009147967266924795,-1.178625129779942,-1.3645388034836248,0,0.4557671749784487
2014-04-02,16.945682525634766,16.97472983843567,16.87415848029251,16.940373142572557,0.6893405378912795,-0.967309095836665,-0.050609069596547804,-1.0797391928242477,-1.0805293737496677,0.2646700626466618,-0.01536731645844488,0.0016617286826277056,-1.1790209619576673,-1.322669128947236,0,0.029480528759757384
2014-04-03,16.8282413482666,16.944116978133366,16.792323372537908,16.909448366813752,0.45759471504142546,-0.9381104152110799,-0.10815426654706707,-1.0792581530819698,-1.0804067561767956,-0.09600226724716784,-0.08743274698572176,-0.00693044834225498,-1.1567635671228398,-1.3235170306970672,0,-0.45978123953832595
2014-04-04,16.610538482666016,16.866027591259563,16.57180986538341,16.860094363088564,1.9050728068316225,-0.8569231067992668,-0.22012920115839726,-1.0793082225097803,-1.0803013148847438,-0.6685176785898972,-0.40907935123688455,-0.0129367567944354,-1.0742937798918568,-1.3302098092963275,0,-0.8017966665654057
2014-04-07,16.349740982055664,16.581805779905306,16.30039360144855,16.49185323143317,2.092235557813521,-0.8642227687222032,-0.14866454480938482,-1.0800576743288688,-1.0803668003742166,-1.210821813100006,-0.824905920615509,-0.015700725228294576,-0.973784117392429,-1.257448823296051,0,-0.9591844949997819
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,1.5029995475780267,-0.8925304398094076,-0.09049585629741844,-1.0810850525223652,-1.0803446490975934,-1.2125858364176116,-1.0661149126884912,-5.669639883376654e-05,-1.0204260142228732,-1.188272885195489,0,-0.06837123705102642
2014-04-09,16.563697814941406,16.569007197670935,16.30446048929675,16.32382480726945,1.0194419299184259,-0.8738367450515309,0.10540770554098321,-1.081536044202983,-1.0801364902158808,-0.6346255957821222,-0.765745236620306,0.013143693737154294,-0.9418336492850593,-1.1842118072147527,0,0.6832946331300265
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953,1.4486886073717333,-0.863153946237178,-0.2037156884177136,-1.0822025341419175,-1.080203739888262,-1.0664757961885616,-0.9250093288572581,-0.012897868622229858,-0.9258218156545005,-1.1322706405210023,0,-0.7995822689984022
2014-04-11,16.22919273376465,16.32976411274418,16.15204569716333,16.21013866675715,1.8597718111010593,-0.9233322614850578,-0.041466981738737155,-1.083024894943484,-1.0803101446202024,-1.282938914993929,-0.777034583501025,-0.0073925522223677875,-0.9523128465664463,-1.0720228323709475,0,-0.48609468266998496
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,1.0130883037343452,-0.9365082238197799,-0.058710465344740906,-1.0837428634044877,-1.0804077245171921,-1.1083107428209,-0.24723055367143615,0.0039834189920024965,-0.9520445717457223,-1.02625870977531,0,0.16168384613970202
2014-04-15,16.177648544311523,16.292586727585004,15.970570991931426,16.249798083964254,1.7927536185266049,-0.8410771560671394,-0.10212980878924276,-1.0848722699209064,-1.080620865255419,-1.3222274142352861,-0.438407454065014,-0.007131029953767354,-0.9739038641121817,-0.9257895898809199,0,-0.47120289829284434
2014-04-16,16.210451126098633,16.27541643257472,16.058343869256056,16.18046636862786,1.1296432428287497,-0.9008988609951895,-0.034196583018800866,-1.0859945174233128,-1.0808351223293864,-1.227504546253113,-0.7327961218691061,0.002027648313490227,-0.9700662300311921,-0.8506500781567715,0,0.05031698093390512
2014-04-17,16.39565658569336,16.483735936639548,16.216376975051258,16.24136426156694,2.0215200573466356,-0.8722336509367435,0.04848488861634522,-1.0866548090943202,-1.080928372137437,-0.7243590578017263,-0.07890664639026372,0.011425065111022592,-0.918356308824047,-0.8331174617420969,0,0.5854312769359212
2014-04-21,16.590242385864258,16.620537386122358,16.36504821617782,16.408150451981662,0.7166216446703825,-0.8789998955381908,0.06697541745028697,-1.0866857887885482,-1.080916656982821,-0.27238109279073625,0.44870729410240806,0.011868130998833548,-0.8876493462920502,-0.8339887502478126,0,0.6106606453620109
2014-04-22,16.6068058013916,16.610865820879688,16.444391677514755,16.5009233621782,0.9732076331664723,-0.929741935594055,0.016285718171764538,-1.0862934084418459,-1.080904135204575,-0.2358473116371214,0.36629509051827547,0.0009983829736843752,-0.9448650965070446,-0.8632311725645607,0,-0.008292167683841641
2014-04-23,16.389726638793945,16.58899611855927,16.380355570452103,16.52434275278322,3.439491478383645,-0.9057054388287735,-0.1436785932526941,-1.086230959946292,-1.081086135174157,-0.7342058608927092,0.20093955849839604,-0.01307169874771863,-0.9467491597344023,-0.9427839863361889,0,-0.8094806258797627
2014-04-24,17.733383178710938,17.803033986283918,17.513500069575052,17.74712618579001,8.118452564351724,-0.8595930608678409,-0.06328150537362094,-1.0844455676481395,-1.08058603440419,1.1308822060084869,2.3928832570976217,0.08198163212415044,0.6174818762163612,-0.47273965191173173,0,4.603112784418185
2014-04-25,17.86363410949707,17.865193730385876,17.61439167907197,17.63219304177289,3.379688420628401,-0.8816717361300662,0.09979931642696746,-1.0821352702705294,-1.079923349477654,1.2331005693259491,2.2732237607423946,0.0073449566545484846,0.6115388503457341,-0.06223864794827004,0,0.35309888056170424
2014-04-28,18.555452346801758,18.60730014666007,17.882683649402768,17.890493429634297,6.959185007205498,-0.6115790055099615,0.3881477632384743,-1.0785844983063195,-1.0788095169165648,1.6774204990667752,3.057428571525119,0.03872774336196727,0.8028590883201243,0.6331623517170993,0,2.1401195243551716
2014-04-29,18.50047492980957,18.614477337958235,18.412397248084883,18.544514604693482,2.7015375400089088,-0.9094451561245641,-0.08343291809240211,-1.0752163205026757,-1.0777568328952976,1.5748421355911688,2.937414868426927,-0.002962871287891966,0.8088400565303218,1.0820398633081911,0,-0.23385668516113614
2014-04-30,18.430517196655273,18.72223800381445,18.421459719968055,18.5101629419336,4.230499990205111,-0.8531833326498183,-0.10711580706335343,-1.0717775715320286,-1.0768148944760279,1.4398676081490656,3.221764998293661,-0.0037814020137166837,0.8177326744440562,1.3879731357415084,0,-0.2804660356393152
2014-05-01,18.47393798828125,18.577631945781064,18.31402260654704,18.49017806501604,1.5050456305864595,-0.8743710820537742,-0.0649423969787324,-1.068322615066055,-1.0758483927500582,1.4696726211498226,0.9778213765030342,0.0023559182394434774,0.8171743489852803,1.642528963208963,0,0.06900955721414781
2014-05-02,18.508291244506836,18.558891355476884,18.418652234669374,18.500796723373213,0.8315612550739191,-0.9446969225959937,-0.049155655002961304,-1.0650979174118929,-1.0748231486337338,1.4943640109423333,0.8240020230430959,0.0018595524271749486,0.796636395856991,1.8523008299709585,0,0.04074514711995161
2014-05-05,18.770021438598633,18.77127247111175,18.42770391409916,18.43207752376502,2.056554741841905,-0.8287912065287437,0.1706382232550152,-1.0617707314412281,-1.0737303421926125,1.6754403561045885,0.15902870425061744,0.014141240303287228,0.752288338772292,2.072058043532037,0,0.7400976290986232
2014-05-06,18.565444946289062,18.877777735028893,18.565444946289062,18.796258785425408,3.1782748809737336,-0.846596813803991,-0.20766318966223005,-1.0587810905066009,-1.0728440921670621,1.2351700895550535,-0.05929917009655177,-0.010899108079273634,0.7211939966238222,2.1330527072424,0,-0.6857674447903837
2014-05-07,18.50047492980957,18.655392768047903,18.356801370352862,18.5916768563285,2.0026745559531767,-0.8544299431262006,-0.11480224238794155,-1.0555592721793432,-1.0720843144540393,1.099137408003523,-0.051599739245438585,-0.003499513029041501,0.7305648680928802,2.124265605189917,0,-0.26441451543593414
2014-05-08,18.467498779296875,18.66913756140837,18.41756042188644,18.47566416703952,1.3287594261230713,-0.8812299055941472,-0.059571628433997284,-1.0544387278177245,-1.071257861408182,1.0275749989594836,-0.16397354439122575,-0.001782448863491659,0.7323155667581406,2.1381708291923833,0,-0.16664024385315573
2014-05-09,18.390546798706055,18.412845616776597,18.226910308884325,18.359138240832504,2.11463478232689,-0.9186483121023304,-0.033249561724894953,-1.0536344552447303,-1.0704337194419353,0.8558513855258496,-0.3270214512261573,-0.004166887000262798,0.6907089208092082,2.062128512790985,0,-0.3024165920144604
2014-05-12,18.619510650634766,18.64557849693319,18.44896510836642,18.451793136733908,1.109684959448248,-0.9125613892745246,0.0574144693119962,-1.0535366774953983,-1.0694822877584131,1.0950958197412826,-0.3719504051793345,0.012450083971664139,0.6636950945957877,1.957186228955465,0,0.6437986195598027
2014-05-13,18.648723602294922,18.673221446646252,18.552617577648984,18.593446199994467,0.42417535923702426,-0.9558897826348693,-0.017373527493497833,-1.0533103926787586,-1.0685139208990682,1.1245073121376725,-0.03289228259094127,0.0015689430408936111,0.6671487620542097,1.8144002704928233,0,0.024197063694264824
2014-05-14,18.65218162536621,18.763051789485804,18.585283462704986,18.606954958369382,0.5096441950805035,-0.9233038101526772,-0.024058636117827298,-1.0529720470209831,-1.0676225812058258,1.1282029648159855,0.06782630549075322,0.00018542947737532067,0.6409123036779694,1.5615517113397994,0,-0.05458393564863262
2014-05-15,18.49357032775879,18.737923127288177,18.469072482270985,18.678249361381017,1.3357950799766296,-0.8713833331509891,-0.17697725705061942,-1.0529420804771727,-1.066827190520484,0.7269734039427592,-0.11624241574911451,-0.008503632486170809,0.6774892393056073,1.2156228247931538,0,-0.5493625940520587
2014-05-16,18.76650047302246,18.767127805568432,18.38615076323119,18.487597480825844,1.9179595401654355,-0.8074669095677682,0.13136796399681266,-1.052547953319406,-1.065831205377702,1.0503824561725033,0.399787189611517,0.014758110003994407,0.6843906252371647,0.8829721170438816,0,0.77522385609598
2014-05-19,18.988876342773438,19.0749333222352,18.76085428166806,18.777186740668533,2.4499770185510745,-0.8456013820934837,0.08666190019166611,-1.052213896082794,-1.064609083349265,1.2760291052940624,0.38337691669248436,0.011849618423565467,0.6843604685379641,0.5716787772278119,0,0.6096064893215589
2014-05-20,18.99264144897461,19.045719833062567,18.86763786233035,18.986359735271872,1.3869471551874477,-0.9231250208565704,-0.04996233721783752,-1.0515618289805482,-1.0632510143659786,1.2797431086143902,0.3455332096915066,0.0001982795681643168,0.6860581870179158,0.12642778855620657,0,-0.053852216769469864
2014-05-21,19.042888641357422,19.055136721944727,18.909406033160078,18.96499708860029,0.9000870877598501,-0.9415665144730881,-0.0023320357336567604,-1.050733895851686,-1.061866649256335,1.3317261545273524,0.4134592096383743,0.0026456136982213607,0.6195105978978489,-0.8196778612529743,0,0.08550559913916003
2014-05-22,19.073040008544922,19.15407325954619,18.973478641407034,19.051997530097168,0.9500904847904955,-0.9216927137476659,-0.04014441716346977,-1.0498096057131576,-1.0605772099285053,1.3639885052812342,0.6950935306869176,0.0015833399940183845,-0.6758197469719452,-0.9862795181994971,0,0.025016865093087544
2014-05-23,19.28850555419922,19.307350698177846,19.047921753500134,19.072419601992152,1.3532765260311337,-0.87675407014215,0.08958607211498144,-1.0484389733227948,-1.0590672741998206,1.58230134384621,0.5997081697267768,0.011296864346625801,-0.6618189682385527,-1.0719551055152938,0,0.5781311791255184
2014-05-27,19.649686813354492,19.656909523595726,19.33560794623188,19.343459666306014,2.8488196204229346,-0.8414842541710925,0.14954225052755013,-1.0468665260274532,-1.057309634449421,1.8773891846681183,0.7890828328049505,0.018725206996487165,-1.0320303185412343,-0.7871531635458985,0,1.0011210744535728
2014-05-28,19.59881591796875,19.781609624602297,19.59159152663415,19.661945054785328,2.420829309729191,-0.9163209623780186,-0.09613001166264432,-1.0454163176590494,-1.055611354553394,1.7297451380216473,0.7108936862127532,-0.002588890900345975,-1.0338470009192824,-0.6197120277677458,0,-0.2125612317283605
2014-05-29,19.955917358398438,20.002715701868254,19.716903625266234,19.71941631051777,3.202756084688666,-0.8617146550192977,0.10316489277150369,-1.0434263126468637,-1.0536698702821714,1.9868129675913169,1.145540297097751,0.0182205619933542,-0.9654370836964357,-0.3659086878695422,0,0.9723852248684675
2014-05-30,19.881166458129883,20.231991312058568,19.75239386170067,20.03757691353402,5.607118996755901,-0.7512494271224368,-0.1581748002815999,-1.0413083042312272,-1.051783652960973,1.7772149146210074,0.9943507777816156,-0.003745801254137593,-0.9432402555710958,-0.21818057680758016,0,-0.2784388322269578
2014-06-02,19.74454116821289,19.93864189088363,19.55138312175623,19.91131769955379,3.1114361693649313,-0.8038860800757829,-0.1650696533994911,-1.039815435825278,-1.0500628101456444,1.403022429370246,0.4865585577906638,-0.006872096272858452,-0.9025324372158278,-0.1533010848019298,0,-0.4564585150909456
2014-06-03,20.023759841918945,20.06145012381482,19.731981371688914,19.73857675168066,2.128885570999658,-0.8368286457323405,0.1355450850045504,-1.038235803313758,-1.0482984782614109,1.6425560889629922,0.3616722096778752,0.014141563044046457,-0.9025297592894892,0.002675497871638053,0,0.7401160068292152
2014-06-04,20.252412796020508,20.348835859701694,19.978850407939646,20.020623391812244,2.677235817259629,-0.8137325452775482,0.10003100765786457,-1.0363129049599644,-1.0464251629978856,1.8108216750958763,0.7497365730968836,0.011419081926007157,-0.9650822413543998,0.1592505195693209,0,0.5850905782198417
2014-06-05,20.331867218017578,20.395311676119178,20.182994823919927,20.295748628859855,2.2711421843754285,-0.9036098019833325,-0.03011674906915556,-1.0343454250764545,-1.0443994723162229,1.8658239376330041,0.35630117549971774,0.003923207708499854,-0.9914693010212203,0.2699114978844911,0,0.15825525301915908
2014-06-06,20.27596664428711,20.45467932108912,20.24141973135523,20.41196366345059,2.8625678623918773,-0.9030724047866685,-0.14459708337412128,-1.0325092937395837,-1.0430929517774299,1.709216886418035,0.38393108028533374,-0.0027494067874361816,-0.98590476234281,0.3009198647652457,0,-0.22170143991195088
2014-06-09,20.60041046142578,20.63998442397192,20.171693931642903,20.38055548669398,2.2436354443823627,-0.7576948345919077,0.09209298571127478,-1.0305068194077494,-1.0416866441528072,1.9421831725963503,1.020843502899264,0.016001398248013388,-0.974460001273626,0.3538312795695053,0,0.8460200469811708
2014-06-10,20.721330642700195,20.89721528726935,20.5718291980245,20.826861764913744,1.5955553175509647,-0.8391559229506397,-0.12433311021243186,-1.0288710764134876,-1.0405736956433758,2.018650763903839,0.7900937289740319,0.005869794754858715,-0.9938332818801151,0.4427610678489111,0,0.2690991774040483
2014-06-11,20.63558006286621,20.833449798890136,20.549836790149126,20.69494014499354,0.7188677207548274,-0.8629682095457253,-0.09362307667256797,-1.0272885733091186,-1.0394765600934168,1.7768250379825847,0.35848583020570324,-0.004138275736852548,-0.9634533722677997,0.4531989358894076,0,-0.30078738939342475
2014-06-12,20.290414810180664,20.692749796497072,20.20467150848835,20.675160996826786,1.1838772626211922,-0.7464150185925396,-0.31004917763364465,-1.0267780008144445,-1.0385208414454263,0.9123540479439928,-0.20980455319851035,-0.016726704635101286,-0.7989068049186004,0.3511466578847563,0,-1.017606533716858
2014-06-13,20.068359375,20.323391919684994,19.98041706037207,20.27062552449215,1.1723904808194645,-0.8291296373939039,-0.18867508575939929,-1.0264922720172818,-1.0377015392209594,0.44490649928829856,-0.43215702064582595,-0.010943858824869812,-0.7751721043238544,0.12343330489640902,0,-0.6883156731217642
2014-06-16,20.270626068115234,20.39154696364155,20.105734852775814,20.118927290607893,0.1999113286410634,-0.8617146354876433,0.046759826683359595,-1.0256892629709575,-1.0367959537507283,0.6848471829753331,-0.5885994998211307,0.010078885340632615,-0.8026324640102641,-0.039550105550013016,0,0.5087761646168055
2014-06-17,20.244239807128906,20.380548773049885,20.182680702860104,20.29480549533837,-0.09930908123876,-0.9118461717700374,-0.08777360627562335,-1.0253527252626338,-1.036038418510203,0.6288705770704175,-0.7788263627727886,-0.0013016993603287563,-0.818460079555038,-0.17002924988230703,0,-0.13926506858095886
2014-06-18,20.2662296295166,20.29041380852931,20.08374961600624,20.28601577014872,0.0949406038725975,-0.9068320386632773,-0.06730101270447951,-1.0253316354303825,-1.0351644609191202,0.6566454173348479,-0.6398495463258868,0.001086226136283619,-0.8201320416889897,-0.3344795279552859,0,-0.003290140730516753
2014-06-19,20.195878982543945,20.29261571234605,20.081553451439568,20.29041669284316,0.1982190795363446,-0.9043249679960571,-0.11702099318027663,-1.0255392060778186,-1.0342932681946961,0.491931970566615,-0.28085577087879554,-0.003471323885040456,-0.8046499339569584,-0.5322394303795464,0,-0.26280934943425377
2014-06-20,19.987014770507812,20.347576762633096,19.984815751296264,20.19367728766828,3.5504107151565774,-0.8178507583425035,-0.19159926936660132,-1.0259802584034796,-1.0335124565208924,0.03180989902982504,-0.26443043589526866,-0.01034192234052611,-0.7462616728891319,-0.7740621339743674,0,-0.6540397838005533
2014-06-23,19.969423294067383,20.143108886568083,19.91885592314289,20.07715173794656,0.6169738125403956,-0.8968057526310989,-0.12579462855647078,-1.0269433888860258,-1.032701142124596,-0.005583195030285092,-0.5574290653884058,-0.000880145266435095,-0.7722453247878716,-0.9630291355766156,0,-0.11526063980645684
2014-06-24,19.848499298095703,20.16948723778563,19.828713163031388,19.951831365279663,0.37811028739554264,-0.8303841705050192,-0.12287043894514886,-1.0282756671281172,-1.0320696195289403,-0.26348528258700105,-0.6845783199701285,-0.006055457595893876,-0.8638030439553791,-1.0089518028986255,0,-0.40995690298551396
2014-06-25,19.8660888671875,19.94083872793816,19.709992089714262,19.833110296767007,0.2669859295190084,-0.893047100596636,-0.032205289430301466,-1.0294502083310895,-1.0314440696725324,-0.2291990182755169,-0.6898905007317053,0.000886191385435664,-0.8676289791482114,-1.082717723980613,0,-0.014680659761666864
2014-06-26,19.984813690185547,20.017792265516814,19.742973600022953,19.868290844393755,0.04955755970059344,-0.8679813285039365,0.023363038550294597,-1.0299166738463863,-1.0307592893351656,0.0020013388226962,-0.43790077006146566,0.0059762555071494194,-0.9787725488542804,-1.0853212769698481,0,0.275161340202749
2014-06-27,20.222259521484375,20.22665588255079,19.956233549560814,19.967226968267145,1.6597582229784777,-0.8704874096520612,0.11549086917071937,-1.0296817626944401,-1.0298709928574408,0.41214421390024836,0.1646201607149459,0.0118813132301272,-0.9342163966940479,-1.1177150388241488,0,0.6114112772186601
